TSL Word,Japanese Translate,Pronunciation(IPA),Explanation,TSL Definition
paralegal,弁護士補助員,ˌpɛrəˈligəl,,someone who works in a law company but who has not trained as a lawyer
purser,事務長（事務だけでなく；乗客サービスも担当する乗務員）,ˈpɜrsər,,an officer aboard a ship who keeps accounts and attends to the passengers' needs
login,ログインする,login,,to enter a computer website account
flextime,自由勤務時間制,ˈflɛkˌstaɪm,,there is a choice about when to start and finish working a set number of hours
sue,訴える,su,,To take legal action against someone
airfare,航空運賃,ˈɛrˌfɛr,,the amount of money charged for traveling by airplane
airplane,飛行機,ˈɛrˌpleɪn,,a powered vehicle that flys through the air to its destination
airport,空港,ˈɛrˌpɔrt,,the place where you go to get on a plane
backpack,バックパックを背負って旅行する,ˈbækˌpæk,,a bag with shoulder straps worn on the back
ballroom,宴会場,ˈbɔlˌrum,,large room used mainly for dancing
bathroom,バスルーム,ˈbæˌθrum,,a room where there is a bath and/or a shower
birthday,お誕生日,ˈbɜrθˌdeɪ,,the day in the year on which a person was born
boardroom,会議室,ˈbɔrˌdrum,,a room where the board of directors of a company hold meetings
bookcase,本棚,ˈbʊkˌkeɪs,,a piece of furniture with shelves for storing books
bookstore,本屋,ˈbʊkˌstɔr,,A place where you go to buy books
businessman,ビジネスマン,ˈbɪznəˌsmæn,,"a man who works in commercial or industrial business, especially an owner or executive  "
businessperson,事業者,ˈbɪznəˈspɜrsən,,"a person who works in commercial or industrial business, especially an owner or executive  "
checkout,出る；チェックアウトする；正しいと判明する,ˈʧɛˌkaʊt,,the latest time that you must vacate a hotel room
cheeseburger,チーズバーガー,ˈʧizbərgər,,a hamburger with melted cheese on it
classmate,同級生,ˈklæˌsmeɪt,,Someone studying in your class with you
cookbook,料理の本,ˈkʊkˌbʊk,,a book that gives directions  on how to prepare and cook food
countryside,田舎,ˈkʌntriˌsaɪd,,"land outside of cities and towns, that does not have buildings on it"
daytime,昼間,ˈdeɪˌtaɪm,,The time between when the sun rises and when it  goes down; not nightime
desktop,デスクトップ；机の表面,ˈdɛskˌtɑp,,the working area of a computer screen when no programs are open
dishwasher,食器洗い機,ˈdɪˌʃwɑʃər,,a machine that cleans dirty dishes
doorman,玄関世話係,ˈdɔrˌmæn,,Someone whose job it is to stand at entrance to a hotel to let people go in and out
download,ダウンロード,ˈdaʊnˌloʊd,,transfer a file or program onto your computer
downsize,小型化,ˈdaʊnˌsaɪz,,reduce in size or number
downstairs,階下,ˈdaʊnˈstɛrz,,on a lower floor of a building
downtown,中心部へ；繁華街；商業地区の；,ˈdaʊnˈtaʊn,,the business or central part of a city or town
downturn,低迷,ˈdaʊnˌtɜrn,,a drop in the success of a business or the economy
feedback,反応；反響；感想；意見；ハウリング,ˈfidˌbæk,,information given to the provider about how good or bad the goods or services were
footwear,履物,ˈfʊˌtwɛr,,"something you wear on your feet, such as shoes or boots"
fundraise,資金集め,fundraise,,to get money from people for a partular project
getaway,逃げる,ˈgɛtəˌweɪ,,escape or leave very quickly
hallway,廊下,ˈhɔlˌweɪ,,a passage or corridor that other rooms open out of
hardworking,勤勉な,ˈhɑrˌdwɜrkɪŋ,,always puts a lot of effort into the task or job
headache,頭痛,ˈhɛˌdeɪk,,pain in the head
headphone,ヘッドホン,ˈhɛdˌfoʊn,,a set of small speakers that fit into each ear so that only you can hear the sound
healthcare,健康管理,ˈhɛlθˌkɛr,,the business of providing medical services to a community or individuals
homemade,自家製,ˈhoʊmˈmeɪd,,not bought from a store; made at home
homeowner,家主,ˈhoʊˌmoʊnər,,someone who owns the house that they live in
homework,宿題,ˈhoʊmˌwɜrk,,the work a teacher gives to students to be done outside of school
housekeeper,お手伝いさん,ˈhaʊˌskipər,,someone whose job it is to take care of and clean another person's house
incoming,入ってくる；後任の；次に来る；次期,ˈɪnˌkʌmɪŋ,,just arriving
laptop,ノートパソコン,ˈlæpˌtɑp,,a computer small enough to carry and to use in your lap
layoff,一時解雇する,ˈleɪˌɔf,,"the act of ending a worker's job because there is not enough work, or not enough money to pay for it"
layout,レイアウト；設計,ˈleɪˌaʊt,,the plan of how it is set out
letterhead,レターヘッド（便箋上部の会社名･住所などの印刷）,ˈlɛtərˌhɛd,,the printing at the top of a letter that tells you the name and details of the company sending it
lifeguard,監視員；救助員；ライフセーバー；監視員をする,ˈlaɪfˌgɑrd,,the person whose job it is to keep people safe at the beach or at  pool
lifestyle,生活様式；暮らしぶり；ライフスタイル,ˈlaɪfˌstaɪl,,the way that you live; the things that you usually do
lifetime,一生,ˈlaɪfˌtaɪm,,The time between when a person is born and when they die
lunchtime,昼食時間,ˈlʌnʧˌtaɪm,,The usual time for eating the midday meal
midnight,真夜中,ˈmɪdˌnaɪt,,12 o'clock at night
motorcycle,オートバイ,ˈmoʊtərˌsaɪkəl,,a motor vehicle with two wheels and a strong frame
newsletter,広報；社報；会報,ˈnuˌzlɛtər,,report or open letter giving information of interest to a special group
newsstand,新聞売り場,ˈnuzˌstænd,,a small structure where newspapers and magazines are sold
outstanding,傑出した；目立った；未払いの；未解決の,ˌaʊtˈstændɪŋ,,not yet completed
overtime,"超過勤務, 残業；残業手当；延長戦；時間外の,超過勤務の；時間外で；勤務時間を超過して",ˈoʊvərˌtaɪm,,work done in addition to regular working hours
paperback,紙表紙本の,ˈpeɪpərˌbæk,,a book that has a cover made of paper
paperwork,事務処理,ˈpeɪpərˌwɜrk,,the written work to do with any particular job
paycheck,給料,ˈpeɪˌʧɛk,,the piece of paper that tells a worker how much they have earned
popcorn,ポップコーン,ˈpɑpˌkɔrn,,grains of maize that have been heated up until they explode; good to eat as a snack
postcard,葉書,ˈpoʊstˌkɑrd,,a card for sending messages by post without an envelope
proofread,校正,ˈpruˌfrid,,read for errors
railway,鉄道,ˈreɪlˌweɪ,,"transport system of tracks ,stations and trains"
raincoat,レインコート,ˈreɪnˌkoʊt,,a water-resistant coat
rainfall,降雨,ˈreɪnˌfɔl,,"Water that falls from the clouds in the sky, in little drops"
restroom,トイレ；お手洗い,ˈrɛˌstrum,,room in a building which contains one or more toilets for public use
salesman,男性店員；男性販売員；男性外交官；営業マン,ˈseɪlzmən,,a man whose job it is to get people to buy things from his company
salespeople,営業担当者,ˈseɪlzˌpipəl,,men and women whose job it is get people to buy things from their company
salesperson,店員,ˈseɪlzˌpɜrsən,,a man or woman whose job it is get people to buy things from their company
seafood,海産食品；魚介,ˈsiˌfud,,things you can eat as food that live in the sea
seaside,海岸；海岸の,ˈsiˌsaɪd,,a place right by the ocean where people can go to relax and have fun
showroom,(商品の)展示室,ˈʃoʊˌrʊm,,an area where goods for sale are set out so people can look at them
sidewalk,歩道,ˈsaɪˌdwɔk,,the area that runs alonside a road for people to walk on
sightsee,観光旅行をする；見物する,ˈsaɪtˈsi,,go to visit places of interest
skateboard,スケートボード,ˈskeɪtˌbɔrd,,a flat board with small wheels on the bottom that you move by pushing on the ground with one foot
someday,何時か,ˈsʌmˌdeɪ,,At some unspecified time in the future
spokesperson,代弁者,ˈspoʊkspərsən,,one man or woman who speaks officially for the rest of the group
stockholder,株主,ˈstɑkˌhoʊldər,,someone who holds shares of stock in a corporation
storeroom,納戸,ˈstɔrˌrum,,a room where things can be kept when they are not being used
suitcase,旅行かばん,ˈsutˌkeɪs,,A large bag like container for carrying clothes when traveling
sunscreen,日焼け止め,sənˈskrin,,a cream spread on the skin that protects your skin from the sun
supermarket,スーパーマーケット,ˈsupərˌmɑrkɪt,,a large self-service store selling food and household items
takeover,買収,ˈteɪˌkoʊvər,,the buying out of one company by another
textbook,教科書,ˈtɛkstˌbʊk,,a book of facts to be used for the study of a particular subject
thunderstorm,雷雨,ˈθʌndərˌstɔrm,,"an extreme weather condition with rain, wind, thunder and lightening"
timeline,スケジュール表；歴史年表,ˈtaɪmlaɪn,,"a series of related events arranged in the order they happen, and displayed in a row "
timetable,時刻表,ˈtaɪmˌteɪbəl,,a list of events and when they are going to happen
trademark,商標,ˈtreɪdˌmɑrk,,the trade or brand name
underground,地下,ˈʌndərˌgraʊnd,,below the surface
upstairs,二階,əpˈstɛrz,,on a higher level of the building
videoconference,ビデオ会議,ˈvidioʊˌkɑnfrəns,,meeting carried out over the internet
walkway,歩道,ˈwɔˌkweɪ,,a connecting passage or path for pedestrians to move along
webpage,ウェブページ,webpage,,information shown on the screen of an internet website about a particular subject
website,ウェブサイト,ˈwɛbˌsaɪt,,a set of internet pages that give information about a particular person or organization
weekday,平日,ˈwikˌdeɪ,,"All the working days in a week, usually Monday to Friday"
wheelchair,車椅子,ˈwilˌʧɛr,,"a seat, that has wheels, that allows a person who cannot walk to move about"
wildlife,野生動物,ˈwaɪlˌdlaɪf,,animals and plants that live in the natural world
workbook,練習帳；取扱説明書；作業手引書,workbook,,"a file containing information about a particular subject, and relatated problems to be solved by the student"
workforce,労働力,ˈwɜrkˌfɔrs,,all the people that a company employs
workplace,職場,ˈwɜrkˌpleɪs,,the location where you do your job
workshop,工房,ˈwɜrkˌʃɑp,,a building or room where things are made or repaired
worldwide,世界的に,ˈwɜrlˈdwaɪd,,Spanning or reaching across the whole earth
wristwatch,腕時計,ˈrɪˌstwɑʧ,,a small device for telling the time that you wear on your lower arm
pole,棒；柱；電柱；さおを突いて進める,poʊl,,"a long, thin stick or post"
coworker,同僚,ˈkoʊˈwɜrkər,,a person that works with you in the same workplace
headquarter,本社,ˈhɛdˌkwɔrtər,,the main office of an organization
wellness,健康（な状態）,ˈwɛlnəs,,State of being healthy; not ill
sharply,鋭く,ˈʃɑrpli,,harshly
manual,手動の；手引書；マニュアル,ˈmænjuəl,,a book that explains how to do something
advancement,昇進；昇給；出世；進歩；向上；促進,ədˈvænsmənt,,gradual move forward
ma'am,奥様,mæm,,"short for 'madam', a polite way to address a woman"
appetizer,前菜,ˈæpəˌtaɪzər,,small amount of food eaten before the main meal
checkup,調べる,ˈʧɛˌkʌp,,a test to see that all is as it should be
healthful,健康的な,ˈhɛlθfəl,,helping to keep well in body and mind
housekeep,家政婦；清掃係,housekeep,,take care of all business related to a household
o'clock,時,əˈklɑk,,the hour of the day
renter,借家人,ˈrɛntər,,someone who pays money to have the use of something for a period of time
stapler,ホッチキス；主要物品商；羊毛商；羊毛を選別する人,ˈsteɪpələr,,a small device used to fix papers together with a small thin piece of wire called a staple
bound,限界；境界；はずむ,baʊnd,,"wrap around with something, so as to cover or enclose  "
distractor,気を散らすもの；(選択式問題の)誤った選択肢.,dɪˈstræktər,,an incorrect option offered in a multiple choice question
ice cream,アイスクリーム,aɪs krim,,"Frozen food made of cream, very sweet and good to eat"
repairperson,修理人,repairperson,,Person whose job it is to fixe things when they are broken
unauthorized,不正,əˈnɔθəˌraɪzd,,without official permission
misidentify,誤認,mɪsaɪˈdɛntəˌfaɪ,,to mistakenly recognise something; to think that it is something else
