Meanings,J Translation,English Definition,Pronunciation,POS
uplift,元気付ける,to make someone feel happier or more hopeful,ˈʌplɪft,名詞(n.)
wavelength,波長,the size of a wave; a shared understanding,ˈweɪˌvlɛŋθ,名詞(n.)
widespread,広く行き渡っている,happening or existing in many places; affecting many people,ˈwaɪdˈsprɛd,形容詞(adj.)
workshop,作業場；研修会,a brief intensive course for a small group; emphasizes problem solving,ˈwɜrkˌʃɑp,名詞(n.)
anti,アンチ,a prefix meaning 'against' or 'opposed',ˈænti,接頭辞(prefix)
ex,元,"a prefix meaning ""out of,"" ""from,"" or ""not""",ɛks,接頭辞(prefix)
micro,マイクロ,"a prefix meaning 'very small', such as microchip",ˈmaɪˌkroʊ,名詞(n.)
neo,ネオ,a prefix meaning 'recent' or 'new',ˈnioʊ,名詞(n.)
non,～でない,a prefix meaning 'not',nɑn,接頭辞(prefix)
pi,パイ,the ratio of the circumference to the diameter of a circle; approximately equal to 3.14,paɪ,名詞(n.)
pole,極,"a long, narrow piece of metal or wood, that is used to hold or support something",poʊl,名詞(n.)
pre,前,a prefix meaning 'before',pri,接頭辞(prefix)
sub,サブ,a prefix meaning 'under' or 'instead of',sʌb,接頭辞(prefix)
super,超；最高の,of the highest quality; great; marvelous,ˈsupər,形容詞(adj.)
headquarter,本社,the main office of a company or organisation,ˈhɛdˌkwɔrtər,名詞(n.)
identical,同一の,the same in every way,aɪˈdɛntɪkəl,形容詞(adj.)
descendent,下降する；(先祖)伝来の; 世襲の；派生した,,dɪˈsɛndənt,形容詞(adj.)
